sha,commit/committer/date,commit/message,committer/login,committer/id,InsertQuery,,,,,

architecture! organization! yay!');"
26fd1ea8b7f7eecc23b029df35d31ac80f1e8c50,2016-04-06T20:42:38Z,"updated presentation

most recent version as of 4:42 on 4/6",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('26fd1ea8b7f7eecc23b029df35d31ac80f1e8c50','3922117','cleebp','2016-04-06T20:42:38Z','updated presentation

most recent version as of 4:42 on 4/6');"
0373f49f6074ef77baa432fc26af11db2518ffef,2016-04-06T20:22:43Z,"uploaded \'final\' report files from sharelatex

hah “final”",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('0373f49f6074ef77baa432fc26af11db2518ffef','3922117','cleebp','2016-04-06T20:22:43Z','uploaded \'final\' report files from sharelatex

hah “final”');"
0b47606094988d902850cae6b6707f61a9cef0bf,2016-04-05T15:54:00Z,"edited tasks.md

There was some placeholder text still hanging around so I cut it loose…",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('0b47606094988d902850cae6b6707f61a9cef0bf','3922117','cleebp','2016-04-05T15:54:00Z','edited tasks.md

There was some placeholder text still hanging around so I cut it loose…');"
228dd56fc3c6dea79ff9907bf543f9e94963f0ef,2016-04-04T16:46:59Z,"fixing some links

herp derp trees blobs",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('228dd56fc3c6dea79ff9907bf543f9e94963f0ef','3922117','cleebp','2016-04-04T16:46:59Z','fixing some links

herp derp trees blobs');"
d66bb2f5ffd3b102b6b5f1b286c5e1e0b3476d10,2016-04-04T16:40:58Z,"apr7 repo organization and readme creation

added a ton of necessary readmes

tl;dr: stuff is (mostly) documented now",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('d66bb2f5ffd3b102b6b5f1b286c5e1e0b3476d10','3922117','cleebp','2016-04-04T16:40:58Z','apr7 repo organization and readme creation

added a ton of necessary readmes

tl;dr: stuff is (mostly) documented now');"
d31cd7df2798218012d3babb4092b812f4fd1521,2016-03-28T17:30:06Z,Update my-panel1-view.coffee,effat,1575219,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('d31cd7df2798218012d3babb4092b812f4fd1521','1575219','effat','2016-03-28T17:30:06Z','Update my-panel1-view.coffee');"
08ea0e3583d55eacbe06a138e2b7f0a52af8ed0a,2016-03-28T16:48:01Z,Added some telemetry data to apr1/Data,trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('08ea0e3583d55eacbe06a138e2b7f0a52af8ed0a','2348533','trueblue2704','2016-03-28T16:48:01Z','Added some telemetry data to apr1/Data');"
ed9b458cad9a6f6a85e476f8747e24b75a2617cc,2016-03-27T15:26:50Z,Delete unnecessary file,trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('ed9b458cad9a6f6a85e476f8747e24b75a2617cc','2348533','trueblue2704','2016-03-27T15:26:50Z','Delete unnecessary file');"
1f86f51f811de380f6cd06eb5e12434622faa19d,2016-03-24T18:59:51Z,"added tasks 9 and 10

tasks complete",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('1f86f51f811de380f6cd06eb5e12434622faa19d','3922117','cleebp','2016-03-24T18:59:51Z','added tasks 9 and 10

tasks complete');"
442890cd7aca132b4212a1cf6c70da0f797181a7,2016-03-24T18:41:30Z,added tasks 7 and 8,cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('442890cd7aca132b4212a1cf6c70da0f797181a7','3922117','cleebp','2016-03-24T18:41:30Z','added tasks 7 and 8');"
c1537253b8ca9f986f9a1fe8b05730c467140017,2016-03-24T02:58:31Z,"Update README.md

Add information about installing dependencies for telem-windows.py",trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('c1537253b8ca9f986f9a1fe8b05730c467140017','2348533','trueblue2704','2016-03-24T02:58:31Z','Update README.md

Add information about installing dependencies for telem-windows.py');"
676d605a13d6276f769977eca9cdde27c879c1c0,2016-03-24T02:55:41Z,"Delete clipit.txt

Remove unnecessary log file.",trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('676d605a13d6276f769977eca9cdde27c879c1c0','2348533','trueblue2704','2016-03-24T02:55:41Z','Delete clipit.txt

Remove unnecessary log file.');"
2dd7b388496c43578cb510a88edbc6268438d166,2016-03-24T02:53:06Z,"Merge pull request \#68 from cleebp/telemetry

Telemetry",trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('2dd7b388496c43578cb510a88edbc6268438d166','2348533','trueblue2704','2016-03-24T02:53:06Z','Merge pull request \#68 from cleebp/telemetry

Telemetry');"
df8761aeb4c88560a6eb226f30f748c2db428dcf,2016-03-24T02:50:33Z,Merge branch \'telemetry\' of https://github.com/cleebp/csc-510-group-g into telemetry,trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('df8761aeb4c88560a6eb226f30f748c2db428dcf','2348533','trueblue2704','2016-03-24T02:50:33Z','Merge branch \'telemetry\' of https://github.com/cleebp/csc-510-group-g into telemetry');"
df765bf2f774c59ba9e932769031ef7de5905357,2016-03-24T02:49:46Z,Fixed windows clipboard,trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('df765bf2f774c59ba9e932769031ef7de5905357','2348533','trueblue2704','2016-03-24T02:49:46Z','Fixed windows clipboard');"
2a20e2274b6e1138e0ca9c9259dbd4cf902a429e,2016-03-23T19:12:36Z,added task 5 and 6,cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('2a20e2274b6e1138e0ca9c9259dbd4cf902a429e','3922117','cleebp','2016-03-23T19:12:36Z','added task 5 and 6');"
7bf5d541b3a6022f1abedc6a9dc65661c84d234d,2016-03-23T19:05:13Z,fix the bug of history,reachspirit,16613192,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('7bf5d541b3a6022f1abedc6a9dc65661c84d234d','16613192','reachspirit','2016-03-23T19:05:13Z','fix the bug of history');"
e33c46ef95620228c10fec741c688f832badcfc8,2016-03-23T18:50:11Z,"task 4 added

now just have to make tasks for lib",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('e33c46ef95620228c10fec741c688f832badcfc8','3922117','cleebp','2016-03-23T18:50:11Z','task 4 added

now just have to make tasks for lib');"
31ea4c4199bc78d283bebf63617c008e17d6b07d,2016-03-23T15:19:15Z,task 2 and 3 added,cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('31ea4c4199bc78d283bebf63617c008e17d6b07d','3922117','cleebp','2016-03-23T15:19:15Z','task 2 and 3 added');"
f2976a13ecffbc856b699144a12065b3b378493e,2016-03-23T14:52:38Z,"first task completed

test commit to see how this looks on master",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('f2976a13ecffbc856b699144a12065b3b378493e','3922117','cleebp','2016-03-23T14:52:38Z','first task completed

test commit to see how this looks on master');"
bce512724c9fa9423bea72d86aedf223589d2e35,2016-03-23T00:59:41Z,"apr1 initial commit

establishing april directories and setting up initial experiment
directory",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('bce512724c9fa9423bea72d86aedf223589d2e35','3922117','cleebp','2016-03-23T00:59:41Z','apr1 initial commit

establishing april directories and setting up initial experiment
directory');"
3cc568a49ab9229af3dc8ace4b1e955b6edb5348,2016-03-14T02:00:19Z,Update README.md,trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('3cc568a49ab9229af3dc8ace4b1e955b6edb5348','2348533','trueblue2704','2016-03-14T02:00:19Z','Update README.md');"
f6e0599d1a2eeefc9ea8d15b24322bff568e8b18,2016-03-14T01:53:34Z,Windows telemetry added,trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('f6e0599d1a2eeefc9ea8d15b24322bff568e8b18','2348533','trueblue2704','2016-03-14T01:53:34Z','Windows telemetry added');"
2cfde1a8b293bab8130cf7f400e703a1b1e588c8,2016-03-14T01:33:39Z,Update README.md,trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('2cfde1a8b293bab8130cf7f400e703a1b1e588c8','2348533','trueblue2704','2016-03-14T01:33:39Z','Update README.md');"
4d8afb5b04e8212aa3e19e6c24182c29719c8991,2016-03-14T01:32:09Z,Update telemetry to work with custom file names.,trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('4d8afb5b04e8212aa3e19e6c24182c29719c8991','2348533','trueblue2704','2016-03-14T01:32:09Z','Update telemetry to work with custom file names.');"
c77faec4829faaa89ea4e17f0820a9ab5073d472,2016-03-03T17:46:15Z,fix merge conflicts,trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('c77faec4829faaa89ea4e17f0820a9ab5073d472','2348533','trueblue2704','2016-03-03T17:46:15Z','fix merge conflicts');"
eaec277c670cbf5d618b8b5aaa8d1e0ffc6a5d03,2016-03-03T17:44:52Z,Update README.md,trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('eaec277c670cbf5d618b8b5aaa8d1e0ffc6a5d03','2348533','trueblue2704','2016-03-03T17:44:52Z','Update README.md');"
696beb7331ea3dde0e36b7539c028ec426017f27,2016-03-03T17:42:38Z,Update readme for telemetry,trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('696beb7331ea3dde0e36b7539c028ec426017f27','2348533','trueblue2704','2016-03-03T17:42:38Z','Update readme for telemetry');"
252a63f1058408e751ec0b609103bf724591e90a,2016-03-02T20:44:35Z,"readme etc

github has issues with existance",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('252a63f1058408e751ec0b609103bf724591e90a','3922117','cleebp','2016-03-02T20:44:35Z','readme etc

github has issues with existance');"
94a4953b49b5a5980813ad0197083c22a0611ea3,2016-03-02T19:45:10Z,Fix indentation,trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('94a4953b49b5a5980813ad0197083c22a0611ea3','2348533','trueblue2704','2016-03-02T19:45:10Z','Fix indentation');"
f5eebb703cff3d9829d7caf3203b4dfc088f7ecf,2016-03-02T19:32:05Z,Update README.md,reachspirit,16613192,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('f5eebb703cff3d9829d7caf3203b4dfc088f7ecf','16613192','reachspirit','2016-03-02T19:32:05Z','Update README.md');"
d60104243aca585a65a159b9da2285f36affd2d3,2016-03-02T19:22:10Z,"updated readme\'s and got rid of teller package

housekeeping",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('d60104243aca585a65a159b9da2285f36affd2d3','3922117','cleebp','2016-03-02T19:22:10Z','updated readme\'s and got rid of teller package

housekeeping');"
7c3b671c9a90c41c68c01e692f553106051ffe60,2016-03-02T19:16:30Z,"Merge pull request \#50 from cleebp/telemetry

Adding telemtry",trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('7c3b671c9a90c41c68c01e692f553106051ffe60','2348533','trueblue2704','2016-03-02T19:16:30Z','Merge pull request \#50 from cleebp/telemetry

Adding telemtry');"
7ce3d36c2619af15fc63a28df7fa79f916a5eea9,2016-03-02T19:12:56Z,"renamed a thingy

thingies are descriptive",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('7ce3d36c2619af15fc63a28df7fa79f916a5eea9','3922117','cleebp','2016-03-02T19:12:56Z','renamed a thingy

thingies are descriptive');"
978a2fefa30f328f86a1f3351f1e7c4877d0aa73,2016-03-02T19:10:37Z,"commented out data persistence bug

wooooooo",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('978a2fefa30f328f86a1f3351f1e7c4877d0aa73','3922117','cleebp','2016-03-02T19:10:37Z','commented out data persistence bug

wooooooo');"
8bc56864c5b44ddaa52cd34f07a08b2cd83e20ff,2016-03-02T19:06:39Z,Update README.md,effat,1575219,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('8bc56864c5b44ddaa52cd34f07a08b2cd83e20ff','1575219','effat','2016-03-02T19:06:39Z','Update README.md');"
d8ce8b386264c6f2e8b54c6dc394c1dd66144df6,2016-03-02T19:04:56Z,Added files via upload,effat,1575219,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('d8ce8b386264c6f2e8b54c6dc394c1dd66144df6','1575219','effat','2016-03-02T19:04:56Z','Added files via upload');"
b6009b7c386d82d9bcb5f341f9081928d5108da2,2016-03-02T19:00:16Z,"formatted readme\'s

went through and formatted the readme’s of the packages so they were
all using the same basic style.",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('b6009b7c386d82d9bcb5f341f9081928d5108da2','3922117','cleebp','2016-03-02T19:00:16Z','formatted readme\'s

went through and formatted the readme’s of the packages so they were
all using the same basic style.');"
1617e311c99b2716c3c8cace45f8277cb085100d,2016-03-02T15:07:57Z,Update README.md,effat,1575219,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('1617e311c99b2716c3c8cace45f8277cb085100d','1575219','effat','2016-03-02T15:07:57Z','Update README.md');"
7d36068be2add466e0c8e148315e69fcd53982cb,2016-03-02T15:07:29Z,Update README.md,effat,1575219,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('7d36068be2add466e0c8e148315e69fcd53982cb','1575219','effat','2016-03-02T15:07:29Z','Update README.md');"
e900d8dfb58d1b77a4a3e3ac9b345c259a66b957,2016-03-02T03:50:59Z,Fix telemetry bug where clicks weren\'t getting logged with clipit-panel,trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('e900d8dfb58d1b77a4a3e3ac9b345c259a66b957','2348533','trueblue2704','2016-03-02T03:50:59Z','Fix telemetry bug where clicks weren\'t getting logged with clipit-panel');"
8e7748598a5075b6bf0e8d408ff35fec54547d53,2016-03-01T21:17:00Z,Merge branch \'master\' of https://github.com/cleebp/csc-510-group-g into telemetry,trueblue2704,2348533,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('8e7748598a5075b6bf0e8d408ff35fec54547d53','2348533','trueblue2704','2016-03-01T21:17:00Z','Merge branch \'master\' of https://github.com/cleebp/csc-510-group-g into telemetry');"
db90f100d5704b5cf2a5976087023a9985756969,2016-03-01T17:51:10Z,"fixed display bug after selecting a panel item

tiny hack to force a redisplay whenever an item is selected",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('db90f100d5704b5cf2a5976087023a9985756969','3922117','cleebp','2016-03-01T17:51:10Z','fixed display bug after selecting a panel item

tiny hack to force a redisplay whenever an item is selected');"
fc0d77d868877357c937c11626b54c5a282b6eaf,2016-03-01T17:33:19Z,"panel updates display after copy, paste cmd also pastes most recent item

next step is to fix the behavior after clicking on an item having to
paste again in order to bring back the panel.",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('fc0d77d868877357c937c11626b54c5a282b6eaf','3922117','cleebp','2016-03-01T17:33:19Z','panel updates display after copy, paste cmd also pastes most recent item

next step is to fix the behavior after clicking on an item having to
paste again in order to bring back the panel.');"
489ddb902d2188bcbd72ab16a2a54c3fa6f6c5e3,2016-03-01T16:56:15Z,"added mac integration

technically linux too",cleebp,3922117,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('489ddb902d2188bcbd72ab16a2a54c3fa6f6c5e3','3922117','cleebp','2016-03-01T16:56:15Z','added mac integration

technically linux too');"
0b5b262d22460382d0eb18b337ea6c2a9901932c,2016-03-01T04:59:11Z,Update README.md,effat,1575219,"INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values (",);,',",","','","INSERT INTO COMMIT(COMMIT_ID,COMMIT_USER_ID,COMMIT_USER_NAME,COMMIT_TIMESTAMP,COMMIT_DESC) values ('0b5b262d22460382d0eb18b337ea6c2a9901932c','1575219','effat','2016-03-01T04:59:11Z','Update README.md');"
